evaluation_index,evaluation_time,elapsed_stream_time_s,strategy,live_events_received_total,live_events_received_since_previous_evaluation,live_window_records,live_sources_declared,live_sources_with_results,historical_sources_contacted,historical_sources_skipped,historical_records_scanned,bytes_transferred,source_requests,execution_latency_ms,live_phase_ms,historical_phase_ms,coordinator_ms,result_count,result_hash,publisher_rate_hz_per_source
0,3060003,60.003,fetch-all-sources,241,241,239,5,1,5,0,5,2868,10,0.210000,0.201208,0.004334,0.000208,0,14695981039346656037,4.0165
0,3060003,60.003,aggregate-all-sources,241,241,239,5,1,5,0,5,2868,10,0.139709,0.136166,0.001792,0.000417,0,14695981039346656037,4.0165
0,3060003,60.003,live-first-source-selection,241,241,239,5,1,1,4,1,2868,6,0.114875,0.113958,0.000208,0.000125,0,14695981039346656037,4.0165
1,3090005,90.005,fetch-all-sources,601,360,481,5,3,5,0,5,5772,10,0.387083,0.382833,0.001500,0.000500,0,14695981039346656037,2.2258
1,3090005,90.005,aggregate-all-sources,601,360,481,5,3,5,0,5,5772,10,0.235000,0.232000,0.001875,0.000167,0,14695981039346656037,2.2258
1,3090005,90.005,live-first-source-selection,601,360,481,5,3,3,2,3,5772,8,0.235125,0.234000,0.000334,0.000167,0,14695981039346656037,2.2258
2,3120002,120.002,fetch-all-sources,1197,596,957,5,5,5,0,5,11484,10,0.753333,0.748375,0.001666,0.000417,0,14695981039346656037,1.9950
2,3120002,120.002,aggregate-all-sources,1197,596,957,5,5,5,0,5,11484,10,0.525125,0.521708,0.001833,0.000167,0,14695981039346656037,1.9950
2,3120002,120.002,live-first-source-selection,1197,596,957,5,5,5,0,5,11484,10,0.468542,0.466500,0.001000,0.000125,0,14695981039346656037,1.9950
