strategy,live_sensors,n,mean_latency_ms,median_latency_ms,stddev_latency_ms,p95_latency_ms,mean_historical_source_time_ms,mean_coordinator_time_ms,mean_records_scanned,mean_records_returned,mean_bytes_transferred,mean_request_count,fetch_all_bytes_over_bind_join,aggregate_pushdown_bytes_over_bind_join,fetch_all_latency_over_bind_join,aggregate_pushdown_latency_over_bind_join
fetch-all,10,3,0.146486,0.141083,0.008297,0.158208,0.144458,0.001958,100000.000,100000.000,2400120.000,2.000,8571.857143,,24.302273,
aggregate-pushdown,10,3,0.136667,0.137917,0.002830,0.139334,0.135014,0.001680,100000.000,1000.000,12120.000,2.000,,43.285714,,22.673284
bind-join,10,3,0.006028,0.003208,0.004106,0.011833,0.001861,0.004125,1000.000,10.000,280.000,2.000,,,,
fetch-all,100,3,0.153417,0.153750,0.006978,0.161792,0.139153,0.014250,100000.000,100000.000,2401200.000,2.000,857.571429,,5.693921,
aggregate-pushdown,100,3,0.130764,0.127625,0.006036,0.139208,0.119166,0.011570,100000.000,1000.000,13200.000,2.000,,4.714286,,4.853165
bind-join,100,3,0.026944,0.027083,0.000197,0.027083,0.015764,0.011181,10000.000,100.000,2800.000,2.000,,,,
fetch-all,1000,3,0.282292,0.268375,0.057728,0.358917,0.153152,0.129070,100000.000,100000.000,2412000.000,2.000,86.142857,,1.733180,
aggregate-pushdown,1000,3,0.150333,0.100583,0.073563,0.254334,0.082320,0.067986,100000.000,1000.000,24000.000,2.000,,0.857143,,0.922998
bind-join,1000,3,0.162875,0.136625,0.042904,0.223375,0.104666,0.058194,100000.000,1000.000,28000.000,2.000,,,,
